ticker,suspects
AZUL4.SA,1
BRKM5.SA,1
CPLE6.SA,1
HAPV3.SA,1
IRBR3.SA,1
MGLU3.SA,1
PCAR3.SA,1
USIM5.SA,1
YDUQ3.SA,1
